state,incidentType,year,month
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
TX,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
OH,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
IN,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
MI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
WI,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
MN,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
PR,Biological,2020,3
NJ,Biological,2020,3
NJ,Biological,2020,3
NJ,Biological,2020,3
NJ,Biological,2020,3
NJ,Biological,2020,3
NJ,Biological,2020,3
NJ,Biological,2020,3
NJ,Biological,2020,3
NJ,Biological,2020,3
NJ,Biological,2020,3
NJ,Biological,2020,3
NJ,Biological,2020,3
NJ,Biological,2020,3
NJ,Biological,2020,3
NJ,Biological,2020,3
NJ,Biological,2020,3
NJ,Biological,2020,3
NJ,Biological,2020,3
NJ,Biological,2020,3
NJ,Biological,2020,3
NJ,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
WV,Biological,2020,3
DE,Biological,2020,3
DE,Biological,2020,3
DE,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
VA,Biological,2020,3
DC,Biological,2020,3
AK,Biological,2020,3
AK,Biological,2020,3
AK,Biological,2020,3
AK,Biological,2020,3
AK,Biological,2020,3
AK,Biological,2020,3
AK,Biological,2020,3
AK,Biological,2020,3
AK,Biological,2020,3
AK,Biological,2020,3
AK,Biological,2020,3
AK,Biological,2020,3
AK,Biological,2020,3
AK,Biological,2020,3
AK,Biological,2020,3
AK,Biological,2020,3
AK,Biological,2020,3
AK,Biological,2020,3
AK,Biological,2020,3
AK,Biological,2020,3
AK,Biological,2020,3
AK,Biological,2020,3
AK,Biological,2020,3
AK,Biological,2020,3
AK,Biological,2020,3
AK,Biological,2020,3
AK,Biological,2020,3
AK,Biological,2020,3
AK,Biological,2020,3
AK,Biological,2020,3
AK,Biological,2020,3
AK,Biological,2020,3
AK,Biological,2020,3
AK,Biological,2020,3
AK,Biological,2020,3
AK,Biological,2020,3
AK,Biological,2020,3
NH,Biological,2020,3
NH,Biological,2020,3
NH,Biological,2020,3
NH,Biological,2020,3
NH,Biological,2020,3
NH,Biological,2020,3
NH,Biological,2020,3
NH,Biological,2020,3
NH,Biological,2020,3
NH,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
ME,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
NV,Biological,2020,3
AZ,Biological,2020,3
AZ,Biological,2020,3
AZ,Biological,2020,3
AZ,Biological,2020,3
AZ,Biological,2020,3
AZ,Biological,2020,3
AZ,Biological,2020,3
AZ,Biological,2020,3
AZ,Biological,2020,3
AZ,Biological,2020,3
AZ,Biological,2020,3
AZ,Biological,2020,3
AZ,Biological,2020,3
AZ,Biological,2020,3
AZ,Biological,2020,3
AZ,Biological,2020,3
AZ,Biological,2020,3
AZ,Biological,2020,3
AZ,Biological,2020,3
AZ,Biological,2020,3
AZ,Biological,2020,3
AZ,Biological,2020,3
AZ,Biological,2020,3
AZ,Biological,2020,3
AZ,Biological,2020,3
AZ,Biological,2020,3
AZ,Biological,2020,3
AZ,Biological,2020,3
AZ,Biological,2020,3
AZ,Biological,2020,3
AZ,Biological,2020,3
AZ,Biological,2020,3
AZ,Biological,2020,3
AZ,Biological,2020,3
AZ,Biological,2020,3
AZ,Biological,2020,3
PA,Biological,2020,3
PA,Biological,2020,3
PA,Biological,2020,3
PA,Biological,2020,3
PA,Biological,2020,3
PA,Biological,2020,3
PA,Biological,2020,3
PA,Biological,2020,3
PA,Biological,2020,3
PA,Biological,2020,3
PA,Biological,2020,3
PA,Biological,2020,3
PA,Biological,2020,3
PA,Biological,2020,3
PA,Biological,2020,3
PA,Biological,2020,3
PA,Biological,2020,3
PA,Biological,2020,3
PA,Biological,2020,3
PA,Biological,2020,3
PA,Biological,2020,3
PA,Biological,2020,3
